"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Book Endpoints","get book by id","0","0","1","0","0"
"","Book Endpoints","create new book","0","0","1","0","0"
"","Registration TC","Registration with valid data","0","0","1","0","0"
"","Book Endpoints","create new book with missing data","0","0","1","0","0"
"","Book Endpoints","get book after deleted","0","0","1","0","0"
"","Book Endpoints","delete book by id","0","0","1","0","0"
"","Registration TC","Registration with invalid data","0","0","1","0","0"
"","Book Endpoints","update book by id","0","0","1","0","0"
